104.17.133.90:443#US 联通优选[178ms]
104.17.156.27:443#US 联通优选[181ms]
104.17.151.113:443#US 联通优选[181ms]
104.17.155.1:443#US 联通优选[183ms]
104.17.142.237:443#US 联通优选[185ms]
104.17.146.6:443#US 联通优选[185ms]
104.17.136.75:443#US 联通优选[186ms]
104.17.153.243:443#US 联通优选[188ms]
104.17.141.99:443#US 联通优选[188ms]
104.17.149.147:443#US 联通优选[188ms]
104.17.33.135:2053#US 电信优选[146ms]
104.17.11.94:2053#US 电信优选[148ms]
104.17.166.190:2053#US 电信优选[149ms]
104.17.127.47:2053#US 电信优选[149ms]
104.17.62.140:2053#US 电信优选[150ms]
